primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0x69Bce6F84783E8d6a29c3350231a949A64158946,0.4745762711864407,15.67653627118644,924.91564,59,2.269230769230769,0.6419041399999776,0.6309491525423728,0.010879731186440299,0.6296296296296297,16.835074074074075,454.547,27,1.0384615384615385,5.786825759999994,0.6185185185185185,0.21432687999999978
Other/Misc,0x6E935966bA5e68617008440A3295Ef1c92250d5F,0.4393939393939394,117.22282608333333,15473.413043,132,0.3188405797101449,-461.3390294245873,0.4787824908583481,-3.4949926471559642,0.3698630136986301,119.89442324657533,8752.292897,73,0.17632850241545894,-1969.7967925709802,0.46058099213578885,-26.983517706451785
Other/Misc,0x6F62495401bD9eD8482240bcbED7CcE28ae59e74,0.4927536231884058,4.039544173913043,557.457096,138,1.4081632653061225,-6.2922226506752015,0.5176370664223306,-0.04559581630924059,0.5,3.980625166666666,262.72126099999997,66,0.673469387755102,-18.385875118627272,0.508044173553719,-0.27857386543374657
Politics,0x6b7011ae864E051EeDF2eAffF693eDC14f1a5f8A,0.4841628959276018,16.201008932126697,3580.422974,221,0.4682203389830508,35.52408494042656,0.5525972780657636,0.16074246579378534,0.5655737704918032,16.171613672131148,1972.936868,122,0.25902335456475584,-260.1818274028,0.5351229521050451,-2.132637929531148
Other/Misc,0x6d14c894B040B0E880c6bd20DEF72651391d51fD,0.3428290766208251,73.43977012770138,74761.68599,1018,254.5,23.476991300000314,0.9702475442043222,0.0230618775049119,0.9709302325581395,72.6888953488372,25004.98,344,86.0,-18.82039333000038,0.9655930232558139,-0.054710445726745285
Other/Misc,0x6e213734e4435D23ab62CfD1C059b2cC0C95D919,0.32142857142857145,3.507463214285714,491.04485,140,0.603448275862069,99.5351394732474,0.41724850859241486,0.7109652819517671,0.2,2.2118653636363637,121.652595,55,0.23706896551724138,-36.213627822642046,0.13069091628194213,-0.6584295967753099
Other/Misc,0x6ee813E8f6Fb68B5Ab95CcA25e552823F25860ea,0.43333333333333335,4.142700380952381,869.96708,210,0.875,-60.21185915999999,0.03496020877684407,-0.2867231388571428,0.025210084033613446,4.0952078151260505,487.32973,119,0.49583333333333335,-214.75311076,0.031499808205635194,-1.804647989579832
Politics,0x6fC079c6cC666AcD2cEF086cd6fC15E90F1F9a32,0.4976958525345622,14.611394986175116,3170.672712,217,0.48329621380846327,-43.15673620809795,0.16896258678955453,-0.19887896870091223,0.1875,14.665705669642858,1642.559035,112,0.24944320712694878,-91.29955950000003,0.17978571452779976,-0.8151746383928574
Crypto,0x708ae44BEeE103e1CF066aeE000D9560404B2Eff,0.48166877370417194,1.473721733249052,1165.713891,791,158.2,-128.7874991207692,0.15525946023638254,-0.1628160545142468,0.18303571428571427,1.7424763392857143,780.6294,448,89.6,-316.33645312076925,0.17818132239594556,-0.7061081542874313
Other/Misc,0x7175B229Aaa07C9237829DACe0D1D4045d596d4F,0.42771084337349397,98.28801204819277,16315.81,166,0.41089108910891087,-190.71363000000017,0.30277710843373495,-1.1488772891566275,0.057692307692307696,103.2998076923077,5371.59,52,0.12871287128712872,136.96500000000017,0.10078846153846155,2.633942307692311
Other/Misc,0x73015e65f2a7dbE6CCB309c3672578042728BC1C,0.36627906976744184,176.04983249999998,30280.57119,172,172.0,670.7495665000002,0.9772906976744186,3.8997067819767457,0.9137931034482759,176.2611677586207,10223.14773,58,58.0,-663.8124385000002,0.9773448275862069,-11.445042043103452
Other/Misc,0x7323ae7b57A25eCF17E0E746c7119Ca0D7075c0f,0.5027624309392266,33.67365987292818,6094.932437,181,0.8497652582159625,6.980325104473984,0.502646408839779,0.03856533206891704,0.5054945054945055,33.83793032967033,3079.25166,91,0.4272300469483568,4.589443180000053,0.5047252747330659,0.050433441538462125
Other/Misc,0x79349aC10371Cb59cB8Db6271de630413F24B14F,0.4915254237288136,93.91327780508475,11081.766781,118,1.1568627450980393,11.766623758070013,0.4917966101694915,0.09971715049211875,0.4827586206896552,95.40590620689655,5533.54256,58,0.5686274509803921,5.45667014000001,0.48243103448378727,0.09408051965517258
Other/Misc,0x7Ac9FEe38CafB0b6500deE661416B48aAd3327B3,0.4244604316546763,71.01742205035971,9871.421665,139,0.6205357142857143,12.528573125533509,0.43897121744968165,0.09013361960815473,0.379746835443038,90.29518189873419,7133.31937,79,0.35267857142857145,-0.6107009700001593,0.38017721522411824,-0.007730392025318472
Politics,0x7BeF418ad6bc3180B06943b8DC016a7bdBb9f648,0.5284552845528455,9.526029170731707,1171.701588,123,0.42560553633217996,8.014990104068003,0.5861056910569106,0.06516252117128458,0.6349206349206349,10.087633523809522,635.520912,63,0.2179930795847751,4.640107360000001,0.6122857143262431,0.0736524977777778
Other/Misc,0x7E649FADC66AF46f8633C3f5F99d96Fd59717308,0.5216763005780347,58.78407735260116,40678.581528,692,3.9318181818181817,-1697.0676016062594,0.41987226412425505,-2.4524098289107794,0.42578125,62.6315971328125,16033.688866,256,1.4545454545454546,-5283.6094267993,0.489894532936396,-20.639099323434767
Politics,0x7FAaFbAa255C3a6a8c03Bf7d1337D5058E26D853,0.5110294117647058,25.035671297794117,6809.702593,272,0.6224256292906178,-75.882865477481,0.527330881098027,-0.27898112307897427,0.5486111111111112,25.3305175,3647.59452,144,0.3295194508009153,-154.39373255340905,0.5337569444588572,-1.072178698287563
Other/Misc,0x7e1358443C79893D80D17787D5B68b72A99e9405,0.686046511627907,66.2717048866279,22797.466481,344,1.3079847908745248,221.95590100762982,0.3772878120747554,0.6452206424640402,0.5333333333333333,112.65362544242424,18587.848198,165,0.6273764258555133,-537.7914255447705,0.5454211122852677,-3.2593419729986093
Other/Misc,0x7e6B7f4782f2719588C5bd318bDa71c2F950FA01,0.46153846153846156,9.49102564102564,740.3,78,7.090909090909091,0.043767739999998806,0.5726538461538462,0.0005611248717948564,0.5365853658536586,8.21597512195122,336.85498,41,3.727272727272727,1.710455000000004,0.5337560975609756,0.04171841463414644
Crypto,0x7f2e6542b1Ef01467dbc608A87C56485591d53f0,0.4199288256227758,20.79917010676157,17533.7004,843,25.545454545454547,1631.3983326361263,0.5209313090225592,1.93522933883289,0.2903225806451613,17.205614193548385,2666.8702,155,4.696969696969697,-967.891125,0.42272213709677414,-6.244458870967742
Other/Misc,0x7fA13f8AeDB2A4b2cFed6350De4e835052823ADF,0.5515463917525774,4.555958226804123,883.855896,194,0.7185185185185186,5.446687537956132,0.5525438122089664,0.02807570895853676,0.6,5.33529009,533.529009,100,0.373134328358209,-21.290271999999995,0.60703,-0.21290271999999993
Other/Misc,0x80a579834dD3bbd5D874c7db6Cc63d7a587cB975,0.41,7.82286931,782.286931,100,1.2820512820512822,-10.395502715404016,0.48429,-0.10395502715404016,0.39622641509433965,7.590963113207548,402.321045,53,0.6794871794871795,-12.007751941500022,0.4090377364373322,-0.22656135738679287
Other/Misc,0x81C5E5333930586E4d34DC6A68967d07bd166355,0.31063829787234043,59.745348429787235,14040.156881,235,3.3098591549295775,-156.96801279664697,0.5539125385600926,-0.6679489906240297,0.3826086956521739,36.565631200000006,4205.047588,115,1.6911764705882353,-72.75703194240097,0.38637391500400164,-0.6326698429773997
Other/Misc,0x825F61b430d2a7fc683bEe34BC688bd56B700997,0.6256077795786061,66.38480255591571,40959.423177,617,4.709923664122138,624.3843260310357,0.510416038052073,1.011968113502489,0.6333333333333333,83.05803698181818,27409.152203999998,330,2.727272727272727,-2172.3749034545954,0.6084143619148729,-6.582954252892713
Other/Misc,0x8455Af177266d1F77352C722eCacFe6A506e03d1,0.5,28.280227601851852,3054.264581,108,108.0,3.2639631380660283,0.5,0.03022188090801878,0.5,28.249255259259257,1525.459784,54,54.0,1.5935117400000136,0.4994629629668787,0.02950947666666692
Politics,0x85Eb404E2A891ff8D31dDe63C105839b8E330b89,0.5,7.216580868421052,1645.380438,228,45.6,1.1223758487897313,0.6718245559714979,0.004922701091183032,0.6666666666666666,7.074018788617886,870.104311,123,24.6,9.97151678,0.658796748263524,0.08106924211382113
Other/Misc,0x8618A1807c7b10916A0AfBC5ddD23557F160cdBC,0.5374149659863946,7.110687074829932,1045.271,147,1.4554455445544554,-7.498237000000003,0.49710884353741497,-0.05100841496598642,0.573170731707317,7.041646341463414,577.415,82,0.82,-26.995473,0.5056341463414634,-0.32921308536585364
Other/Misc,0x861b358358BD0D4471811Fc58B1F8A3Ab854e483,0.5053110773899848,35.230224673748104,23216.71806,659,2.422794117647059,-1887.6029396200001,0.49279969650986344,-2.8643443696813358,0.5109034267912772,37.2652492211838,11962.145,321,1.1801470588235294,-3277.1023139999998,0.5030747663551401,-10.209041476635512
Other/Misc,0x881a54eC4a118a7133c1Ed37817Cb8fFd4Cd8D6D,0.5814619673640595,11.414408065578803,223140.263274,19549,76.66274509803921,3591.0525612261386,0.4203337846455437,0.18369494916497717,0.5036299522920555,14.175120508297034,136676.511941,9642,37.811764705882354,-15433.398920321357,0.4961211686449384,-1.6006429081436795
Other/Misc,0x89eb7b0ac5ccb9A7Ff58339934601dB3843606d7,0.5490196078431373,1.0184793529411764,155.827341,153,30.6,25.04936810640027,0.49111109712879697,0.1637213601725508,0.5396825396825397,1.0074192857142859,63.467415,63,12.6,-7.728808564000895,0.48015881969361746,-0.12267950101588722
Other/Misc,0x8A3fE19AbB93b27EeBCA0647594fDF8748b1b61c,0.4373522458628842,118.74250875177306,50228.081202,423,4.862068965517241,2864.5361056429706,0.5451959180575784,6.771952968423098,0.5048076923076923,114.34897357692307,23784.586504,208,2.3908045977011496,-487.5442397724505,0.5206548715370191,-2.3439626912137044
Other/Misc,0x8D1835E6378e3FDcd037b9032b3E528d5697f473,0.5637254901960784,10.28217406862745,2097.56351,204,2.2666666666666666,87.61940610140682,0.4743107359753403,0.42950689265395503,0.5339805825242718,12.048474213592234,1240.992844,103,1.1444444444444444,-177.62292055924416,0.5193398162051447,-1.724494374361594
Other/Misc,0x8D7Ff19F0247DFE83B8b192dc29D778D3b52Cec9,0.5034965034965035,8.199502648018647,3517.586636,429,2.9383561643835616,-9.127671767534915,0.5314899671189028,-0.021276624166748054,0.5416666666666666,8.074080699074074,1744.001431,216,1.8782608695652174,-29.05539170742102,0.5338203529253891,-0.1345157023491714
Other/Misc,0x8DFEa550C30E1550Da1893Ba7059300E6b5c1605,0.5,30.054040602150536,5590.051552,186,0.6813186813186813,-19.211588810900928,0.49493010752692895,-0.10328811188656413,0.4946236559139785,29.843622623655914,2775.456904,93,0.34065934065934067,-12.651690840000022,0.4952150537716889,-0.13603968645161313
Other/Misc,0x8E82B674d81275300b5184135522257f46ab9B66,0.5041782729805014,8.305916267409472,2981.82394,359,5.128571428571429,83.08139754000001,0.5002896935933148,0.2314245056824513,0.5828877005347594,7.409339251336899,1385.54644,187,2.6714285714285713,-31.33607345999998,0.4810427807486631,-0.16757258534759348
Other/Misc,0x8Ff11bbfDF777b2Afc1692c455D5E2B8F0F14D1f,0.6993464052287581,68.13564751960784,20849.508141,306,0.5406360424028268,1818.341294267701,0.4101656392599255,5.942291811332356,0.6299212598425197,108.72853838582677,13808.524374999999,127,0.22438162544169613,-892.4588052025678,0.6435897771683949,-7.027234686634392
Other/Misc,0x8b3EE86c508553ebB6db6842fD1B8c5DB9C242df,0.5097087378640777,11.509610001213593,9483.918641,824,41.2,9.728808647545542,0.501348273146438,0.011806806611098957,0.5097560975609756,11.68537879512195,4791.005306,410,20.5,-37.89253784335698,0.5115073170982011,-0.09242082400818777
Politics,0x8bed249781b84B87f47641dF13119E2F1f5be6e2,0.4785992217898833,120.11075322178988,30868.463578,257,0.5775280898876405,988.6968659364609,0.6297665287308727,3.8470695172624936,0.7619047619047619,128.18959311904763,16151.888733,126,0.28314606741573034,5186.328652137398,0.6059126723213784,41.16133850902697
Other/Misc,0x492157C0904C55c60905C170a09aEb7797F4d85d,0.5,25.37789581666667,3045.347498,120,120.0,3.8336585650539803,0.5,0.03194715470878317,0.5,25.345227266666665,1520.713636,60,60.0,1.8786216400000022,0.49936666666992685,0.0313103606666667
Other/Misc,0x499457c8c4663E397F62a4AB2c4a7A232655fC26,0.4752475247524752,25.337504950495052,2559.088,101,20.2,3.607657999999984,0.5893861386138614,0.0357193861386137,0.5614035087719298,23.93861403508772,1364.501,57,14.25,-0.13147399999999965,0.5582105263157895,-0.002306561403508766
Other/Misc,0x4A74423861266dd7D353cA28827F83Bc4dCFD69e,0.5605095541401274,30.265620003184715,9503.404681,314,0.4260515603799186,1750.6172299598009,0.4818535099807834,5.575214108152232,0.660377358490566,43.08243976415095,4566.738615,106,0.14382632293080055,-77.68794890040009,0.5159433214089189,-0.7329051783056612
Other/Misc,0x4A9c7E68a21d8388337c967Ca2253fC292AD4b98,0.3233082706766917,78.96656330827068,10502.55292,133,1.6219512195121952,-29.568554777358745,0.7753476403191456,-0.22231996073202065,0.8260869565217391,57.62545195652174,1325.385395,23,0.46938775510204084,15.44618269355591,0.792869569672348,0.6715731605893874
Other/Misc,0x4C356BDD2E016a671976198856fd43030CE4db61,0.5,5.11112923076923,1461.78296,286,19.066666666666666,1.6266657200000016,0.5575489510489511,0.005687642377622384,0.5594405594405595,5.175317762237762,740.07044,143,9.533333333333333,3.1287005600000013,0.557020979020979,0.021879024895104904
Other/Misc,0x4C8509d4C5d781e0792F1175dc3Fa0BeDf902389,0.4966442953020134,2.0556345637583893,306.28955,149,0.6506550218340611,-2.9258840368022265,0.4906483593882671,-0.019636805616122327,0.46153846153846156,2.069005153846154,161.382402,78,0.3406113537117904,-40.214272533002635,0.4867269991885428,-0.5155675965769568
Other/Misc,0x4Cb1Aa76c8999379e0f80578C44d4111376adBed,0.05442176870748299,15.225299857142858,2238.119079,147,1.2148760330578512,-13.690662843370779,0.5368638986049457,-0.09313376083925701,0.0,0.18318413333333333,10.991048,60,0.49586776859504134,-10.991048,0.013000000420542102,-0.18318413333333333
Politics,0x4bA46A375953401d1d1B396A60ed275bD7e47934,0.46,142.27730147,14227.730147,100,0.7352941176470589,-720.5766987786732,0.48189999820175955,-7.205766987786732,0.421875,154.38245682812502,9880.477237000001,64,0.47058823529411764,-2104.0669233710773,0.4536093785263939,-32.87604567767308
Other/Misc,0x4d1531e0575c25f990C940C6C8c49222f8c1684b,0.43137254901960786,490.40307517647057,50021.113668,102,0.7727272727272727,-791.2525534261322,0.493062499081995,-7.757377974766002,0.4262295081967213,311.163915,18980.998815,61,0.4621212121212121,-518.140795068308,0.4672885246055951,-8.494111394562426
Other/Misc,0x501dc0bb3e176B6600353E440860ecf0d025cCd1,0.5245901639344263,10.600629737704919,1939.915242,183,1.150943396226415,184.46754813216802,0.5024098360655738,1.0080193887003717,0.5466666666666666,10.797299186666665,809.7974389999999,75,0.5,-94.65396091,0.4936000000853836,-1.2620528121333332
Other/Misc,0x505A50048147928195D6D6E308d209871a843E77,0.662379421221865,1.6805550803858522,522.65263,311,25.916666666666668,172.88421,0.001270096463022508,0.5558977813504823,0.0,1.6655639047619046,174.88421,105,8.75,-174.88421,0.0012666666666666668,-1.6655639047619046
Other/Misc,0x506842a9ee4E0b052D5AB4f4D3EEc2a722476669,0.5645161290322581,1.010948556451613,125.357621,124,6.2,-0.8887973347039763,0.05958063941529432,-0.007167720441161099,0.02,1.04795872,52.397936,50,2.6315789473684212,-36.710936,0.0325,-0.7342187199999999
Other/Misc,0x50bd06f53dA5D474e38b5b4b63FeC17702Ac5B4c,0.4312796208530806,13.293238895734598,2804.873407,211,1.7583333333333333,18.655883772214967,0.5167977335341878,0.08841651076879131,0.42718446601941745,9.556272970873787,984.296116,103,0.8583333333333333,-254.599174508753,0.42266533867870887,-2.4718366457160488
Crypto,0x510D2aa6E34264aCE7F550d802d063F2B4bbE87f,0.5085324232081911,4.198336295878183,15991.462951,3809,423.22222222222223,-234.42600301022966,0.5092534787152334,-0.06154528826732204,0.5027187345526446,5.376808732575383,10877.284066,2023,224.77777777777777,-1261.3227409008257,0.513945328562127,-0.6234912214042638
Other/Misc,0x5143D3Fc592a4c289417E920926Db5b0fDa61E35,0.496551724137931,8.677535151724138,1258.242597,145,0.3625,133.66414530573513,0.34829655117592623,0.9218216917636906,0.3466666666666667,8.226144186666668,616.960814,75,0.1875,-256.8450376942649,0.356080010667643,-3.424600502590198
Other/Misc,0x526dEE1b337a66E220CA87B46c0454133263080A,0.65,195.22947574999998,35141.305635,180,1.875,1833.7907716078657,0.46269220964649016,10.187726508932588,0.6952380952380952,177.55577757142856,18643.356645,105,1.09375,4143.161731419875,0.5554720582176453,39.458683156379756
Other/Misc,0x545Ba8dB85273eB8b4D3bbfAF1DcA99EE100F753,0.5,93.69243378448274,10868.322318999999,116,0.3143631436314363,12.556307286462813,0.4939224137931035,0.10824402833157597,0.49122807017543857,95.21122133333333,5427.039616,57,1.9655172413793103,5.351972639999944,0.49094736855986204,0.09389425684210427
Other/Misc,0x5530b39a7bbbCb3D7b88f3AA4105822422E5417d,0.5069252077562327,28.594843119113573,10322.738366,361,0.8891625615763546,10.928498250348303,0.5064391395648178,0.030272848338914967,0.5138121546961326,28.82831706077348,5217.925388,181,0.4458128078817734,10.665057710311341,0.5126824828932864,0.058922970775200784
Other/Misc,0x558AaF13367AfA64900F85e7eb5710eE13da0C35,0.5,6.982737208633093,1941.200944,278,1.6646706586826348,-13.663087611295998,0.568802273381295,-0.04914779716293524,0.5970149253731343,7.131277410447761,955.591173,134,0.8023952095808383,-0.16518643249999268,0.5697539701987092,-0.0012327345708954677
Politics,0x55952a5d2f3C3e78c09fDb543b03ffbD7d1Dcb67,0.4503311258278146,137.03986674834437,20693.019879,151,0.36829268292682926,-230.25718821057217,0.520788073091535,-1.524882041129617,0.5671641791044776,160.90171262686567,10780.414746,67,0.16341463414634147,-625.979351066649,0.5099404298818258,-9.342975389054462
Other/Misc,0x55967a72aC8583D656a810A46BFd65BaF8b357d1,0.6071428571428571,216.6499576038961,66728.186942,308,0.6390041493775933,1391.8226632126123,0.5626515201217869,4.518904750690299,0.6981132075471698,175.98615772327045,27981.799078,159,0.3426724137931034,1032.1918242245051,0.6127478385471883,6.491772479399403
Other/Misc,0x569346Dd1F466D493a62c228c9cB511Ea7023C23,0.11965811965811966,159.7244524273504,18687.760933999998,117,0.52,-42.045142159574404,0.5450512582280592,-0.35936018939807185,0.1320754716981132,117.08525950943395,6205.518754,53,0.23555555555555555,-33.06839599999932,0.13247169811320755,-0.6239319999999872
Other/Misc,0x57683F1B82B6cB8aA4006169241d3F9B2dA2a9D8,0.4015625,27.41752865,17547.218336,640,1.0940170940170941,75.23858436453591,0.6633040408605542,0.11756028806958736,0.5625,27.990114328947367,8508.994756,304,0.5196581196581197,91.46373794317196,0.5633704732736863,0.30086755902359197
Crypto,0x583eFADe410AFf6D5dce19122cb3DD55aDFf0119,0.4410339256865913,2.2301729773828756,1380.477073,619,1.5321782178217822,38.78343369135185,0.5522217739547568,0.06265498173077844,0.5613382899628253,2.456235654275093,660.727391,269,0.6658415841584159,-41.22159109896994,0.5014181389971614,-0.15324011560955367
Other/Misc,0x5865A968ADaDB585D970Df48523FD07BE8E6FbC6,0.09285714285714286,23.54523956785714,6592.667079,280,1.4,636.473723666124,0.6274751731273166,2.2731204416647284,0.08602150537634409,28.480101978494623,2648.649484,93,0.5406976744186046,-284.13088028649196,0.08081721162036672,-3.0551707557687307
Politics,0x586E81bF973c4F94EfC597Db3875936511aedC84,0.4723618090452261,7.586261949748744,1509.666128,199,0.4335511982570806,11.552314502791909,0.6096482117162005,0.05805183167232115,0.7802197802197802,7.638114846153846,695.068451,91,0.19825708061002179,162.00162159594424,0.5879452840369134,1.7802375999554312
Other/Misc,0x587DB4E6bC5791442893943488b2b2752C946B86,0.5391304347826087,10.047501739130436,1155.4627,115,1.2637362637362637,-0.6066131100000118,0.6134369565217391,-0.005274896608695755,0.640625,9.864982640625,631.358889,64,0.7032967032967034,-5.071689000000012,0.63362890625,-0.07924514062500018
Other/Misc,0x58b7eEa88550678e960428D2FFbB5de02aeA01eB,0.6994219653179191,42.7419185433526,7394.351908,173,1.5043478260869565,1252.9304530481568,0.4350094836047289,7.242372560972004,0.5842696629213483,55.20356460674157,4913.11725,89,0.7739130434782608,-36.19789114860009,0.5571091231302245,-0.4067178780741583
Other/Misc,0x597C17DaAcb86C79f2d9Dc9025722C7ebD3DF6a8,0.4559748427672956,97.73962940251573,31081.20215,318,0.888268156424581,-56.60778800898372,0.6298125488544474,-0.17801191197793623,0.5933333333333334,78.22555333333334,11733.833,150,0.41899441340782123,77.07500556999976,0.59116,0.5138333704666651
Other/Misc,0x59A597dD3Bb15d6343dcd212739aEb63498a47D6,0.365296803652968,58.98086730593607,12916.80994,219,0.4515463917525773,-130.85414026121947,0.5519771826073957,-0.5975074897772579,0.391304347826087,58.54243643478261,6732.38019,115,0.23711340206185566,-871.2348686368882,0.4294609022267699,-7.575955379451202
Other/Misc,0x5A837dCB73E1F69B505B9071e989d1BC04803066,0.4918793503480278,237.90419749651974,102536.709121,431,2.8543046357615895,4621.521245935225,0.4897534585985229,10.722787113538805,0.5059760956175299,249.0071890239044,62500.804445,251,1.6622516556291391,-1880.1765909888613,0.4732718246354629,-7.49074339039387
Crypto,0x5C8ee248B8a6B54b3e2171726C652D93EE91C682,0.4499656514769865,19.388239786810168,84668.443149,4367,242.61111111111111,-569.324638625434,0.6476629857738263,-0.1303697363465615,0.5824253075571177,14.73910039718805,41932.74063,2845,158.05555555555554,-1833.959564359037,0.5656220214583513,-0.6446255059258478
Crypto,0x5C9CCD28eF912e562b9e258209eE1457a8D95fe4,0.2796610169491525,6.690654211864407,789.497197,118,0.19407894736842105,17.230533130814717,0.24751185725710434,0.14602146721029421,0.13157894736842105,5.896689013157895,448.148365,76,0.26666666666666666,-23.928559142819672,0.14200653988163978,-0.31484946240552203
Other/Misc,0x5Ca145A0154E08425542e59Ff7190A85F11848Ae,0.6359126984126984,49.07651473412699,49469.126852,1008,38.76923076923077,508.9831042082881,0.5318617286017079,0.5049435557621906,0.6179775280898876,55.10875086657303,39237.430617,712,27.384615384615383,-708.8995625517936,0.6043648448915095,-0.995645453022182
Other/Misc,0x5E00dB2F80522990399C7A48D23a3Af93A0D3734,0.4852941176470588,48.73982607230392,39771.698075,816,2.351585014409222,2871.687550781327,0.4962957801106779,3.519224939682999,0.4746987951807229,50.39310303614458,20913.13776,415,1.1959654178674353,-3372.5332019999996,0.4841152243689011,-8.126586028915662
Crypto,0x5e59D1a8894a4DEA477C839FBB98902047148dF7,0.5538266690790664,2.8101363016102767,15531.623339,5527,190.58620689655172,1271.1291030599248,0.46450510892915675,0.22998536331824224,0.5352738036507153,3.136143771090281,6356.963424,2027,69.89655172413794,-1037.8997116208766,0.5018766442561218,-0.51203735156432
Other/Misc,0x5f0B30BDd2B49C85abD64C07d4e8F79A34179803,0.39712918660287083,10.884528980861242,2274.866557,209,1.1807909604519775,147.23430603066404,0.6364306220095695,0.7044703637830816,0.5476190476190477,10.802080214285715,907.374738,84,0.4970414201183432,0.5808030000000182,0.5453095240959294,0.0069143214285716445
Other/Misc,0x602dd66B3cA208fB8621a3631fbA98b2b6f4BF01,0.527363184079602,32.261340572139304,6484.529455,201,1.8108108108108107,319.41340808384984,0.5070286704234589,1.5891214332529844,0.55,48.046600610000006,4804.6600610000005,100,0.9009009009009009,-84.7566271997783,0.5179100059739657,-0.8475662719977829
Crypto,0x638988F42eDFA70C048b32facE6c13566Eff5DD4,0.08290859667006456,5.06799117295277,14915.098022,2943,32.34065934065934,-314.9047695877684,0.5616954006500487,-0.10700128086570451,0.09561128526645768,0.4874070423197492,621.931386,1276,14.177777777777777,-346.13704291620127,0.10896866393470438,-0.27126727501269693
Politics,0x639A3AB60E12D48c3dbA2194D090b44e8A1c0769,0.44886363636363635,129.42409947159092,22778.641507,176,0.38095238095238093,-975.6778328797428,0.5777271480930593,-5.543624050453084,0.48863636363636365,156.40101269318183,13763.289117,88,0.21621621621621623,-5653.587602424198,0.5447046168367092,-64.24531366391135
Other/Misc,0x63b94d783915362B71307C816Fa283Cc7a15F126,0.37702871410736577,18.79342683770287,15053.534897,801,8.612903225806452,-107.98950797970268,0.5908353459065087,-0.13481836202210074,0.47577092511013214,15.64345165198238,7102.12705,454,4.881720430107527,-710.7428458622039,0.47210544873408217,-1.5655128763484667
Other/Misc,0x64BCd393Bc25CA347DAE8b95eA5d10Ff10dc6Cb5,0.7394957983193278,19.14658605042017,2278.44374,119,2.0517241379310347,104.91311314237332,0.48066996980628157,0.8816227995157422,0.7254901960784313,40.55760754901961,2068.437985,51,1.8888888888888888,-19.976960660452043,0.7174264781807949,-0.39170511098925576
Other/Misc,0x64D4F92Ef489543977425B38a8349215014058d2,0.36764705882352944,43.67268474019608,8909.227687,204,0.6163141993957704,8.67121463131703,0.528576723481652,0.04250595407508348,0.39603960396039606,43.773967495049504,4421.170717,101,0.30513595166163143,-79.20130934517672,0.41130103167082127,-0.7841713796552151
Other/Misc,0x64af2717DC9636B72a1F982277fe90270cB0eb1c,0.3618421052631579,32.37544364473684,9842.134868,304,0.7360774818401937,-212.45993592764628,0.5217499178351113,-0.698881368183047,0.3401639344262295,19.65528948360656,4795.890634,244,0.5907990314769975,-172.0641683791035,0.5132458040168617,-0.7051810179471455
Other/Misc,0x6522A1Bac1aef6FCD9CbC8f8801e1aB21F7C9A2d,0.6391752577319587,4.954991984536083,961.268445,194,2.042105263157895,77.94595610876003,0.48607568119572236,0.4017832789111342,0.7037037037037037,6.678850481481482,540.986889,81,3.5217391304347827,-22.750578441239995,0.6567615039506164,-0.28087133878074066
Other/Misc,0x657a2fF2AfFc525ff26d53D2914a278548ba25D7,0.44047619047619047,27.16369861309524,4563.501367,168,0.340080971659919,-57.52808035990755,0.6733227188728097,-0.34242904976135446,0.6195652173913043,30.02478891304348,2762.28058,92,0.18737270875763748,60.980888604146685,0.5982886866681146,0.6628357456972466
Crypto,0x660676f076413cdE48C7C0ffA2991c07e6D2309C,0.6695402298850575,37.83849707471264,13167.796982,348,0.8635235732009926,435.0841362581825,0.2832914738498123,1.2502417708568463,0.4306569343065693,57.937369729927006,7937.419653,137,0.3486005089058524,-978.4216779464114,0.43124087084347806,-7.141764072601543
Politics,0x664028500fDBFe60e29AF3464E317bB97091e066,0.4224137931034483,175.79895488793105,20392.678767,116,0.7116564417177914,-685.8838410090531,0.4899993254548088,-5.912791732836665,0.3835616438356164,167.04387669863013,12194.202999,73,0.44785276073619634,704.3450609298002,0.47536986515650426,9.648562478490414
Other/Misc,0x68B192155Dc2E7E1Ece36df29c6cb749CFF84fBF,0.35195530726256985,4.077766636871508,729.920228,179,0.49584487534626037,1.1640163036076583,0.5724347609468007,0.006502884377696415,0.4050632911392405,4.301329860759494,339.805059,79,0.2188365650969529,-80.89725282875848,0.41721478912604926,-1.0240158585918795
Other/Misc,0x69388296A10C8f1914B5fD20547eaE922048837d,0.4966442953020134,5.262074496644295,784.0491,149,1.2627118644067796,-2.4037676899999947,0.5708389261744967,-0.01613266906040265,0.5581395348837209,4.907478267441861,422.043131,86,0.7288135593220338,-6.013130999999999,0.5609302325581396,-0.06992012790697673
Other/Misc,0x6C70995bBbd63448a61587B4Fa41F61c83Bb7EDd,0.5743801652892562,14.09972632644628,3412.133771,242,3.6666666666666665,152.55620817879995,0.43530372105076837,0.6303975544578511,0.5277777777777778,21.73450915740741,2347.326989,108,1.6875,-184.36407079120005,0.5093805548416808,-1.7070747295481485
